MACTMON,MAMON,MACOMBO,SOLUONG,GHICHU,DONGIATONG,MADONDATMON
CTMON04383,MON0000050,,3,Recently build stand themselves.,0,DONDAT0935
CTMON04384,MON0000003,,6,Poor laugh realize major nor teach.,0,DONDAT2697
CTMON04385,,COMBO00001,4,Great eat table.,0,DONDAT2884
CTMON04386,,COMBO00010,3,Find sense class we support.,0,DONDAT1206
CTMON04387,,COMBO00006,5,Age night represent though growth day.,0,DONDAT2868
CTMON04388,MON0000027,,2,Information could great quickly from force.,0,DONDAT1609
CTMON04389,MON0000030,,6,Again security road.,0,DONDAT0772
CTMON04390,,COMBO00007,9,Best lead top herself today employee want.,0,DONDAT2158
CTMON04391,,COMBO00007,5,My hold level sea mission.,0,DONDAT1628
CTMON04392,,COMBO00009,8,Option company environmental.,0,DONDAT1114
CTMON04393,,COMBO00010,2,Message shoulder knowledge trade manage.,0,DONDAT2540
CTMON04394,,COMBO00008,7,Put two wonder finally walk outside anyone.,0,DONDAT0032
CTMON04395,MON0000039,,7,While pattern affect Republican ok.,0,DONDAT0157
CTMON04396,MON0000040,,1,Thing shake set left report.,0,DONDAT2131
CTMON04397,,COMBO00007,9,Fine none relationship until report.,0,DONDAT0363
CTMON04398,,COMBO00009,2,Notice good early happen prepare sea word.,0,DONDAT1149
CTMON04399,MON0000046,,5,Light difficult affect argue news.,0,DONDAT1750
CTMON04400,MON0000008,,1,Address quickly including see.,0,DONDAT1884
CTMON04401,,COMBO00008,10,Far year why total.,0,DONDAT2883
CTMON04402,MON0000048,,8,Owner people whatever.,0,DONDAT2211
CTMON04403,,COMBO00005,7,Front yes who Republican.,0,DONDAT2944
CTMON04404,,COMBO00004,3,Indeed picture attorney entire.,0,DONDAT2800
CTMON04405,,COMBO00004,5,Quite chair contain.,0,DONDAT1911
CTMON04406,,COMBO00004,10,Kind central education perform study.,0,DONDAT2595
CTMON04407,MON0000006,,10,Rather then management against share.,0,DONDAT0706
CTMON04408,,COMBO00006,8,She likely difficult hope.,0,DONDAT1962
CTMON04409,MON0000021,,7,City already deep three they.,0,DONDAT0261
CTMON04410,,COMBO00006,6,Likely single ready result drop prevent ago happen.,0,DONDAT0576
CTMON04411,MON0000032,,9,Activity field instead possible president power skill.,0,DONDAT2651
CTMON04412,MON0000002,,7,Really condition machine painting card.,0,DONDAT0707
CTMON04413,MON0000001,,4,South stuff among art factor.,0,DONDAT1618
CTMON04414,,COMBO00003,5,Magazine summer call ready.,0,DONDAT2519
CTMON04415,,COMBO00002,4,During official prepare seek theory decade.,0,DONDAT2640
CTMON04416,,COMBO00008,6,Guy even same best senior.,0,DONDAT2056
CTMON04417,,COMBO00005,10,Official stuff as since choose magazine.,0,DONDAT1556
CTMON04418,,COMBO00002,5,Manager task forget situation increase.,0,DONDAT0316
CTMON04419,MON0000012,,1,Mr practice five school people production task else.,0,DONDAT0575
CTMON04420,,COMBO00003,4,Theory paper either wall save can less.,0,DONDAT1027
CTMON04421,,COMBO00005,5,Wide consumer threat long third.,0,DONDAT0285
CTMON04422,,COMBO00001,9,Sure guess boy fast certain third animal.,0,DONDAT1674
CTMON04423,MON0000043,,6,Stand economy behavior learn later.,0,DONDAT2157
CTMON04424,MON0000010,,10,Entire crime best.,0,DONDAT2510
CTMON04425,MON0000027,,1,Modern away new bill.,0,DONDAT1718
CTMON04426,,COMBO00003,3,It foot population impact.,0,DONDAT1611
CTMON04427,MON0000006,,5,Behind list son world.,0,DONDAT0764
CTMON04428,MON0000024,,5,Catch chance role on change.,0,DONDAT1582
CTMON04429,,COMBO00001,9,Job against spring clearly will.,0,DONDAT2019
CTMON04430,,COMBO00008,6,Behavior certain officer race.,0,DONDAT2851
CTMON04431,MON0000050,,2,Much happen black evidence.,0,DONDAT0463
CTMON04432,MON0000006,,9,Exactly data second write.,0,DONDAT0071
CTMON04433,,COMBO00002,1,Spend foreign clearly strong toward.,0,DONDAT2326
CTMON04434,,COMBO00009,2,Have true everything we.,0,DONDAT2779
CTMON04435,,COMBO00004,2,Individual can available certainly own probably.,0,DONDAT0273
CTMON04436,MON0000048,,10,Wonder audience system against painting year management.,0,DONDAT0577
CTMON04437,MON0000050,,1,Difference media side.,0,DONDAT0648
CTMON04438,MON0000010,,7,Occur voice table property score product.,0,DONDAT0325
CTMON04439,,COMBO00002,8,Sure return Republican enough firm player feel.,0,DONDAT2861
CTMON04440,MON0000032,,8,Quite keep sense level.,0,DONDAT1799
CTMON04441,,COMBO00008,9,Be strategy really religious pick raise.,0,DONDAT2412
CTMON04442,MON0000039,,2,Inside authority information maintain why.,0,DONDAT0750
CTMON04443,MON0000030,,8,Sometimes training onto eight network page.,0,DONDAT0745
CTMON04444,MON0000006,,7,Modern quite need no.,0,DONDAT2973
CTMON04445,,COMBO00004,7,Make why allow good experience only.,0,DONDAT2554
CTMON04446,MON0000013,,5,Development section gun stuff imagine different all.,0,DONDAT0689
CTMON04447,,COMBO00001,1,Until team huge fund.,0,DONDAT0694
CTMON04448,,COMBO00003,1,Him create figure us assume.,0,DONDAT1054
CTMON04449,MON0000007,,1,East those movement continue.,0,DONDAT2483
CTMON04450,,COMBO00009,7,Ok class learn hand.,0,DONDAT0470
CTMON04451,,COMBO00004,9,My television range side before my toward.,0,DONDAT1212
CTMON04452,,COMBO00004,9,Quickly recent trouble us.,0,DONDAT0045
CTMON04453,MON0000047,,10,Attention PM forget cultural message sort.,0,DONDAT2838
CTMON04454,,COMBO00005,7,Trip place notice reason.,0,DONDAT2622
CTMON04455,MON0000021,,9,Throw foreign central it.,0,DONDAT2397
CTMON04456,MON0000003,,9,Before travel answer network fly recently if.,0,DONDAT1928
CTMON04457,,COMBO00007,10,Amount investment financial PM education.,0,DONDAT2219
CTMON04458,,COMBO00009,9,Foot before food professor who rich their.,0,DONDAT2388
CTMON04459,,COMBO00001,4,Field threat later history face project.,0,DONDAT1432
CTMON04460,MON0000035,,2,That Congress miss technology.,0,DONDAT0596
CTMON04461,,COMBO00010,7,Example traditional generation certainly general foreign.,0,DONDAT0590
CTMON04462,,COMBO00006,8,Cold me message change work baby enough.,0,DONDAT0789
CTMON04463,,COMBO00005,2,Use him decide tough.,0,DONDAT0344
CTMON04464,MON0000010,,8,Local remain success coach.,0,DONDAT0873
CTMON04465,,COMBO00008,8,Much enjoy alone least this remember few carry.,0,DONDAT2266
CTMON04466,,COMBO00007,3,From show design wind.,0,DONDAT1376
CTMON04467,MON0000036,,10,Where protect outside fine.,0,DONDAT0728
CTMON04468,MON0000019,,9,Star training each.,0,DONDAT0927
CTMON04469,,COMBO00002,6,Meeting perform as current technology low help.,0,DONDAT2857
CTMON04470,MON0000024,,1,Main magazine fall.,0,DONDAT0962
CTMON04471,MON0000015,,4,Write discussion may firm.,0,DONDAT2761
CTMON04472,,COMBO00002,9,See compare system series black world interesting.,0,DONDAT2184
CTMON04473,MON0000023,,6,Animal camera prepare grow.,0,DONDAT0265
CTMON04474,MON0000004,,6,Tax reason benefit the because she shoulder.,0,DONDAT1613
CTMON04475,MON0000020,,5,Account score almost tonight.,0,DONDAT2994
CTMON04476,MON0000032,,3,Finish table few probably.,0,DONDAT0480
CTMON04477,MON0000005,,9,Water artist character ok thing choice.,0,DONDAT1596
CTMON04478,MON0000012,,8,It TV focus say however.,0,DONDAT1193
CTMON04479,,COMBO00002,4,Series follow after about single.,0,DONDAT1399
CTMON04480,,COMBO00004,1,Thing opportunity pull nation find.,0,DONDAT2866
CTMON04481,MON0000032,,1,Hospital source country reason.,0,DONDAT1133
CTMON04482,,COMBO00010,5,Scientist week visit baby outside customer education.,0,DONDAT1854
CTMON04483,,COMBO00001,8,Generation next become wide television.,0,DONDAT0116
CTMON04484,MON0000040,,10,Recently development address concern.,0,DONDAT1575
CTMON04485,,COMBO00010,7,Simply system each little.,0,DONDAT0270
CTMON04486,MON0000031,,8,Of peace method international themselves.,0,DONDAT2396
CTMON04487,,COMBO00001,2,More investment color theory radio may will good.,0,DONDAT1781
CTMON04488,MON0000036,,4,Business friend value like movement.,0,DONDAT1446
CTMON04489,MON0000010,,3,Meeting describe government whom mind after.,0,DONDAT2960
CTMON04490,MON0000037,,6,Data then certain live.,0,DONDAT0254
CTMON04491,MON0000017,,5,Apply before hold yourself water individual heart.,0,DONDAT2703
CTMON04492,MON0000008,,6,Organization born adult nor campaign early heart.,0,DONDAT1196
CTMON04493,,COMBO00010,6,Thousand eight feel role much.,0,DONDAT1451
CTMON04494,,COMBO00009,9,Shake lot candidate marriage suggest herself.,0,DONDAT1543
CTMON04495,,COMBO00010,1,Organization why coach kitchen along tonight.,0,DONDAT2213
CTMON04496,,COMBO00010,3,Six we election out.,0,DONDAT1189
CTMON04497,,COMBO00003,1,Little any real green Mrs difference clearly.,0,DONDAT0448
CTMON04498,MON0000029,,10,Meeting recently sense.,0,DONDAT2837
CTMON04499,,COMBO00001,1,Hour nation eat deal.,0,DONDAT1039
CTMON04500,MON0000023,,6,Easy audience raise five.,0,DONDAT0412
CTMON04501,,COMBO00009,9,Above even its stage.,0,DONDAT1509
CTMON04502,MON0000008,,4,Do let school fly especially sort.,0,DONDAT1964
CTMON04503,MON0000022,,9,Same century look early cause.,0,DONDAT0007
CTMON04504,MON0000016,,4,Light lead travel hot.,0,DONDAT1693
CTMON04505,MON0000005,,4,Police attorney party try couple land board physical.,0,DONDAT0413
CTMON04506,MON0000038,,9,New fine thousand act for degree different.,0,DONDAT1427
CTMON04507,MON0000031,,5,Personal treat note one woman force.,0,DONDAT0303
CTMON04508,,COMBO00007,3,Mouth appear majority attack name reflect.,0,DONDAT1367
CTMON04509,,COMBO00008,8,Mention positive occur month suffer.,0,DONDAT0189
CTMON04510,,COMBO00009,10,Instead or work.,0,DONDAT0020
CTMON04511,,COMBO00005,5,Fish need bring film than.,0,DONDAT2608
CTMON04512,,COMBO00007,3,Kitchen tonight fine north ability deal.,0,DONDAT1172
CTMON04513,,COMBO00004,3,Possible off heart big shoulder.,0,DONDAT2908
CTMON04514,MON0000049,,6,Order risk event individual.,0,DONDAT2302
CTMON04515,MON0000012,,10,Me so us need black kid production.,0,DONDAT1492
CTMON04516,MON0000046,,1,Dog security lot positive try.,0,DONDAT0603
CTMON04517,,COMBO00001,8,Detail continue daughter off sort mind.,0,DONDAT2174
CTMON04518,,COMBO00002,4,Improve miss run certain.,0,DONDAT1972
CTMON04519,,COMBO00005,6,Sea pull say let finally hour.,0,DONDAT2872
CTMON04520,,COMBO00005,9,Probably process become anyone consider act couple.,0,DONDAT0728
CTMON04521,MON0000049,,9,Fill box course.,0,DONDAT1151
CTMON04522,MON0000041,,4,Admit behind grow its.,0,DONDAT2644
CTMON04523,,COMBO00009,7,Free start my treat upon camera mother red.,0,DONDAT1259
CTMON04524,,COMBO00010,3,Soldier east strategy laugh.,0,DONDAT2505
CTMON04525,,COMBO00005,3,Other green people necessary with.,0,DONDAT0637
CTMON04526,MON0000037,,2,Girl door blood cold pressure.,0,DONDAT1778
CTMON04527,,COMBO00001,3,Test long although measure reveal design.,0,DONDAT1484
CTMON04528,,COMBO00010,6,Board shake change fund over.,0,DONDAT1279
CTMON04529,,COMBO00008,6,Make involve two hear employee charge likely picture.,0,DONDAT2077
CTMON04530,MON0000034,,3,No beautiful society not.,0,DONDAT1401
CTMON04531,,COMBO00009,6,Sister those drop perhaps term.,0,DONDAT2996
CTMON04532,,COMBO00004,7,According street choice camera hot.,0,DONDAT2234
CTMON04533,MON0000045,,7,Hold card he likely between technology.,0,DONDAT1594
CTMON04534,MON0000021,,6,Quickly car picture floor alone result.,0,DONDAT2604
CTMON04535,MON0000049,,5,Analysis whose various bag he than.,0,DONDAT2208
CTMON04536,MON0000026,,9,Pass prevent card produce anything.,0,DONDAT2237
CTMON04537,MON0000040,,10,Man leader movement.,0,DONDAT0214
CTMON04538,MON0000009,,3,Need use here challenge science ten.,0,DONDAT0812
CTMON04539,MON0000009,,8,Sense cell record fish like move how.,0,DONDAT1497
CTMON04540,,COMBO00002,2,Practice inside news practice weight.,0,DONDAT2171
CTMON04541,MON0000041,,10,Respond place between run either night.,0,DONDAT0299
CTMON04542,,COMBO00006,6,Whatever single discussion event hard choose oil feeling.,0,DONDAT2368
CTMON04543,,COMBO00005,3,Environment prevent find authority.,0,DONDAT1031
CTMON04544,,COMBO00009,9,Feel specific owner actually.,0,DONDAT1169
CTMON04545,,COMBO00003,3,Hour least today action fight investment rich west.,0,DONDAT2973
CTMON04546,MON0000015,,5,Recent interest senior.,0,DONDAT1312
CTMON04547,MON0000037,,9,Foreign accept bill management off community.,0,DONDAT2232
CTMON04548,,COMBO00006,6,Data today break draw organization their gun stop.,0,DONDAT0571
CTMON04549,,COMBO00004,2,Policy whom born increase.,0,DONDAT2028
CTMON04550,,COMBO00007,3,Ahead institution find major word born.,0,DONDAT0526
CTMON04551,MON0000034,,7,They goal analysis guess far huge in.,0,DONDAT1699
CTMON04552,,COMBO00003,10,Stock two peace local suddenly.,0,DONDAT2015
CTMON04553,,COMBO00008,5,Be cup five fill majority campaign.,0,DONDAT1119
CTMON04554,MON0000009,,5,With explain view face.,0,DONDAT0728
CTMON04555,,COMBO00002,6,Mother hit cost dream heart.,0,DONDAT1043
CTMON04556,,COMBO00008,10,Southern chance scene score.,0,DONDAT1936
CTMON04557,,COMBO00004,9,Hour strategy figure skin.,0,DONDAT0077
CTMON04558,MON0000030,,5,Feel line mouth pay.,0,DONDAT2175
CTMON04559,,COMBO00010,6,Lawyer class prevent relationship.,0,DONDAT1921
CTMON04560,MON0000039,,8,Pattern end development southern.,0,DONDAT2115
CTMON04561,,COMBO00002,10,Republican note anything approach chance.,0,DONDAT2727
CTMON04562,,COMBO00008,3,Recently discuss hour too start mention talk meet.,0,DONDAT0093
CTMON04563,MON0000038,,2,Already so available system foreign daughter.,0,DONDAT2411
CTMON04564,MON0000041,,4,Grow over religious hair visit.,0,DONDAT0309
CTMON04565,,COMBO00010,4,Within past public machine court can across.,0,DONDAT2694
CTMON04566,,COMBO00010,1,Television magazine fire food reflect benefit.,0,DONDAT0786
CTMON04567,,COMBO00006,4,Green sister mind.,0,DONDAT0886
CTMON04568,MON0000021,,7,Maintain wear name serve.,0,DONDAT0348
CTMON04569,,COMBO00002,9,Evening talk create must interest.,0,DONDAT0668
CTMON04570,,COMBO00004,3,Threat feeling discover painting expect available.,0,DONDAT0414
CTMON04571,MON0000009,,3,Quickly wonder morning dog through.,0,DONDAT2370
CTMON04572,MON0000017,,3,Step toward product language late choice wife.,0,DONDAT2957
CTMON04573,,COMBO00005,9,Use movie both follow.,0,DONDAT1660
CTMON04574,,COMBO00007,5,Another reduce help prevent.,0,DONDAT1846
CTMON04575,MON0000006,,8,Task few security seven candidate.,0,DONDAT2426
CTMON04576,MON0000024,,5,May what character.,0,DONDAT2723
CTMON04577,MON0000018,,1,Either maintain reflect.,0,DONDAT2824
CTMON04578,MON0000039,,9,Ball special throughout safe.,0,DONDAT1039
CTMON04579,MON0000037,,5,Teacher into particular act.,0,DONDAT0606
CTMON04580,,COMBO00001,9,Some according support hospital much force dinner.,0,DONDAT0671
CTMON04581,MON0000022,,4,Analysis bank discuss human position special.,0,DONDAT2578
CTMON04582,,COMBO00003,4,Single hotel system individual serve.,0,DONDAT0563
CTMON04583,MON0000041,,9,Ground son success husband.,0,DONDAT0612
CTMON04584,,COMBO00007,2,Machine sense well later.,0,DONDAT0585
CTMON04585,,COMBO00004,2,Attack sense together mouth unit value.,0,DONDAT1966
CTMON04586,,COMBO00007,4,Watch but end.,0,DONDAT0887
CTMON04587,,COMBO00006,5,Step wide responsibility couple.,0,DONDAT1749
CTMON04588,,COMBO00007,5,Mention then throw forget shake.,0,DONDAT2032
CTMON04589,MON0000022,,7,Process that pick east my join.,0,DONDAT0535
CTMON04590,MON0000050,,2,Section dog let computer level tell themselves.,0,DONDAT1655
CTMON04591,,COMBO00005,3,Himself loss half firm develop.,0,DONDAT0229
CTMON04592,,COMBO00003,1,Event during first several bed entire up.,0,DONDAT0209
CTMON04593,,COMBO00006,5,Hot rich stand situation between see.,0,DONDAT0668
CTMON04594,MON0000050,,1,Year significant should education government look interview.,0,DONDAT0415
CTMON04595,MON0000020,,10,Pretty administration manager field heart.,0,DONDAT0873
CTMON04596,MON0000038,,6,Test thus home.,0,DONDAT1988
CTMON04597,,COMBO00005,1,Rate animal wind.,0,DONDAT0387
CTMON04598,MON0000023,,9,If bill later.,0,DONDAT2430
CTMON04599,,COMBO00001,5,Left oil both next time heart mean place.,0,DONDAT0464
CTMON04600,MON0000012,,3,Know learn day admit where us sea.,0,DONDAT1030
CTMON04601,,COMBO00006,2,Marriage former sister sister.,0,DONDAT0955
CTMON04602,MON0000044,,1,Put move let market such.,0,DONDAT0975
CTMON04603,,COMBO00002,8,By trial government forget.,0,DONDAT0188
CTMON04604,,COMBO00003,10,Yard hard way fast.,0,DONDAT0167
CTMON04605,MON0000020,,8,Particular everyone recently anything explain trial moment.,0,DONDAT0780
CTMON04606,,COMBO00010,4,Institution perhaps research building benefit everything east.,0,DONDAT1999
CTMON04607,,COMBO00005,9,Management enter key same which right front.,0,DONDAT1682
CTMON04608,MON0000029,,8,Want go inside company.,0,DONDAT0850
CTMON04609,MON0000028,,2,Short building owner area usually.,0,DONDAT2162
CTMON04610,,COMBO00004,1,About police heavy anything threat value hot.,0,DONDAT2922
CTMON04611,,COMBO00010,10,Field fish simply walk.,0,DONDAT2957
CTMON04612,,COMBO00010,6,Interview region ago third.,0,DONDAT2462
CTMON04613,,COMBO00001,6,Left station step trial serve truth.,0,DONDAT1096
CTMON04614,,COMBO00003,8,Herself sport education.,0,DONDAT0577
CTMON04615,,COMBO00006,6,Reason next wrong ago scene.,0,DONDAT2826
CTMON04616,,COMBO00006,5,Mention debate class body.,0,DONDAT0674
CTMON04617,MON0000037,,5,Feel career plan.,0,DONDAT2592
CTMON04618,,COMBO00005,1,Tough free shake certain.,0,DONDAT1364
CTMON04619,,COMBO00005,1,Physical idea agreement daughter then environmental involve better.,0,DONDAT1814
CTMON04620,,COMBO00006,3,Use enter news past sea without travel amount.,0,DONDAT2128
CTMON04621,,COMBO00008,6,Art nor half blood court.,0,DONDAT0641
CTMON04622,,COMBO00006,2,Assume produce attention cause sense.,0,DONDAT1500
CTMON04623,,COMBO00010,7,Week doctor guy alone article read doctor.,0,DONDAT1236
CTMON04624,MON0000010,,9,Around feel soon.,0,DONDAT0103
CTMON04625,,COMBO00008,4,Blood rest alone.,0,DONDAT0367
CTMON04626,MON0000023,,9,Campaign garden image last throughout act.,0,DONDAT1453
CTMON04627,MON0000031,,3,Open significant yeah card report eight where.,0,DONDAT1016
CTMON04628,,COMBO00002,9,Middle cold change any.,0,DONDAT0385
CTMON04629,MON0000047,,4,Each might bag.,0,DONDAT2449
CTMON04630,,COMBO00007,6,Money take accept out.,0,DONDAT2830
CTMON04631,MON0000029,,5,Usually find much fast attention hotel may.,0,DONDAT1282
CTMON04632,MON0000024,,8,Many since bill rich bed authority property.,0,DONDAT1442
CTMON04633,MON0000017,,5,Half young paper staff factor.,0,DONDAT1571
CTMON04634,,COMBO00004,5,Professional those start expert full.,0,DONDAT2723
CTMON04635,,COMBO00004,2,Argue food from pattern year stay whether.,0,DONDAT0896
CTMON04636,,COMBO00010,9,Image suggest into coach policy huge test general.,0,DONDAT2266
CTMON04637,,COMBO00010,6,Lay discuss rule doctor.,0,DONDAT1482
CTMON04638,MON0000021,,4,Ago word old respond left reduce similar.,0,DONDAT1794
CTMON04639,MON0000037,,8,Reflect skin generation.,0,DONDAT1121
CTMON04640,MON0000005,,4,Human particular develop benefit church process often.,0,DONDAT2446
CTMON04641,MON0000019,,6,Let time author fill teacher career.,0,DONDAT2707
CTMON04642,MON0000010,,8,Impact bag decision most learn sometimes father.,0,DONDAT2135
CTMON04643,MON0000009,,1,Five parent front professional development reach Republican.,0,DONDAT0166
CTMON04644,MON0000039,,1,Recently thousand society talk.,0,DONDAT0691
CTMON04645,MON0000008,,8,Partner measure effect bed more prevent.,0,DONDAT0859
CTMON04646,,COMBO00008,10,Maybe value remember court.,0,DONDAT2876
CTMON04647,MON0000035,,7,Whole fight wind.,0,DONDAT1985
CTMON04648,MON0000045,,9,Point job yard total peace.,0,DONDAT0975
CTMON04649,MON0000018,,8,Laugh cause nature inside cup contain.,0,DONDAT0286
CTMON04650,MON0000050,,4,Push such project late police argue school.,0,DONDAT1890
CTMON04651,,COMBO00003,3,On success benefit catch protect budget.,0,DONDAT1419
CTMON04652,,COMBO00005,2,Outside campaign sea class throw strategy try.,0,DONDAT1642
CTMON04653,,COMBO00003,8,They minute action sing remain spend have.,0,DONDAT2115
CTMON04654,MON0000003,,10,Soon where song me against onto determine.,0,DONDAT0194
CTMON04655,,COMBO00001,8,Include number far research Democrat.,0,DONDAT1419
CTMON04656,MON0000021,,7,Laugh put future rate appear production.,0,DONDAT0200
CTMON04657,,COMBO00007,10,Many success rule everything or picture evidence make.,0,DONDAT2584
CTMON04658,,COMBO00009,1,Notice bill million.,0,DONDAT0813
CTMON04659,MON0000024,,8,Only say go which dog poor.,0,DONDAT0680
CTMON04660,MON0000013,,5,Though prove candidate really seven.,0,DONDAT2814
CTMON04661,MON0000020,,9,With direction enough sell institution stock American.,0,DONDAT2253
CTMON04662,,COMBO00005,7,Talk television design form beautiful.,0,DONDAT0317
CTMON04663,,COMBO00001,8,Wait dream speech owner.,0,DONDAT1213
CTMON04664,,COMBO00006,7,Politics follow despite article.,0,DONDAT0904
CTMON04665,MON0000046,,7,Wall possible forget article.,0,DONDAT1496
CTMON04666,MON0000043,,3,Though per idea.,0,DONDAT2012
CTMON04667,MON0000049,,8,List support them choose growth.,0,DONDAT0141
CTMON04668,MON0000044,,6,Just determine shoulder read.,0,DONDAT0078
CTMON04669,MON0000045,,6,Cost daughter evidence American call.,0,DONDAT2882
CTMON04670,,COMBO00009,9,Bad hot account degree expert throughout.,0,DONDAT0574
CTMON04671,,COMBO00001,8,Away practice enjoy five sort too.,0,DONDAT1082
CTMON04672,MON0000042,,8,Require we study fire positive.,0,DONDAT1352
CTMON04673,MON0000030,,6,Nothing establish while.,0,DONDAT1912
CTMON04674,,COMBO00010,3,Want chair hour manage one part.,0,DONDAT0452
CTMON04675,MON0000015,,9,Six their leg friend expect affect.,0,DONDAT1167
CTMON04676,,COMBO00005,10,Compare reality glass perhaps produce.,0,DONDAT0688
CTMON04677,MON0000048,,3,Red professor production design.,0,DONDAT2533
CTMON04678,,COMBO00005,1,Billion manage go.,0,DONDAT1773
CTMON04679,MON0000001,,2,Fish maintain law place four sit growth.,0,DONDAT1362
CTMON04680,MON0000042,,4,Last letter call agree significant.,0,DONDAT0332
CTMON04681,MON0000049,,10,Accept available apply south start month.,0,DONDAT1435
CTMON04682,MON0000037,,8,Available structure several task without wish music.,0,DONDAT1060
CTMON04683,,COMBO00009,10,Hold about thus crime it police lay.,0,DONDAT0373
CTMON04684,MON0000031,,8,Make modern camera wrong ok eight answer too.,0,DONDAT0223
CTMON04685,MON0000039,,6,Song kid either role force action write.,0,DONDAT0464
CTMON04686,MON0000025,,4,Chair huge right produce own about.,0,DONDAT2962
CTMON04687,,COMBO00003,6,Speak lot buy we relate feel break.,0,DONDAT0503
CTMON04688,,COMBO00003,3,But without film name.,0,DONDAT0465
CTMON04689,,COMBO00001,8,We argue seek wide.,0,DONDAT1679
CTMON04690,,COMBO00004,3,Beyond possible room.,0,DONDAT0612
CTMON04691,,COMBO00007,2,Soldier affect be.,0,DONDAT1507
CTMON04692,,COMBO00003,1,Character almost situation detail third.,0,DONDAT2243
CTMON04693,MON0000026,,2,Success understand family bar rock.,0,DONDAT1949
CTMON04694,MON0000028,,4,Reflect stay help operation leg.,0,DONDAT0225
CTMON04695,,COMBO00009,5,Measure environment cold upon.,0,DONDAT2891
CTMON04696,MON0000024,,2,Woman somebody want perhaps shake fund.,0,DONDAT0132
CTMON04697,,COMBO00005,10,Half exist I become.,0,DONDAT0435
CTMON04698,MON0000018,,10,Two them live page leg.,0,DONDAT0522
CTMON04699,MON0000009,,8,Blue pick new major positive hospital prevent among.,0,DONDAT2513
CTMON04700,MON0000035,,9,Inside believe range lay face will wish decision.,0,DONDAT2029
CTMON04701,MON0000044,,9,Easy task institution.,0,DONDAT1737
CTMON04702,MON0000023,,2,State must stage with administration.,0,DONDAT0265
CTMON04703,,COMBO00008,5,Leader American recent it author particular.,0,DONDAT2434
CTMON04704,MON0000004,,6,Of building color idea decide inside.,0,DONDAT0070
CTMON04705,MON0000003,,6,Fish happy less.,0,DONDAT2978
CTMON04706,,COMBO00010,4,Small drug official far computer top.,0,DONDAT2238
CTMON04707,,COMBO00008,5,Another us apply American.,0,DONDAT2536
CTMON04708,,COMBO00008,3,Especially fund structure another contain management fire.,0,DONDAT0379
CTMON04709,,COMBO00009,4,Southern mouth discussion central southern.,0,DONDAT2050
CTMON04710,MON0000020,,9,Matter full door.,0,DONDAT0514
CTMON04711,MON0000013,,1,Product cup level under crime once.,0,DONDAT0032
CTMON04712,,COMBO00006,9,Born laugh large that know.,0,DONDAT1759
CTMON04713,MON0000008,,7,Role because pick budget.,0,DONDAT1168
CTMON04714,MON0000020,,7,Born great good machine response along shoulder.,0,DONDAT2074
CTMON04715,MON0000035,,9,Often staff another how.,0,DONDAT0043
CTMON04716,MON0000003,,1,Perform research charge brother field.,0,DONDAT2220
CTMON04717,MON0000006,,1,Participant seek no attention stage budget.,0,DONDAT1339
CTMON04718,MON0000016,,2,College us term behind represent yeah.,0,DONDAT2509
CTMON04719,,COMBO00008,5,Alone generation across address safe.,0,DONDAT0883
CTMON04720,MON0000039,,4,Leave range read already foot although still.,0,DONDAT1416
CTMON04721,MON0000034,,5,Pass value sign collection doctor.,0,DONDAT2943
CTMON04722,MON0000041,,1,Financial dark should and.,0,DONDAT1505
CTMON04723,,COMBO00002,7,Experience yourself finally know decade.,0,DONDAT2955
CTMON04724,,COMBO00003,5,Him read technology hear mention him.,0,DONDAT2530
CTMON04725,,COMBO00005,4,Relate true lot listen look push thus notice.,0,DONDAT1854
CTMON04726,,COMBO00008,6,Investment rich sign wall question open surface.,0,DONDAT1292
CTMON04727,,COMBO00003,6,Human dinner operation night daughter walk happen.,0,DONDAT1996
CTMON04728,,COMBO00003,3,Know center east carry.,0,DONDAT2100
CTMON04729,,COMBO00005,1,Poor meeting him better thus a.,0,DONDAT2303
CTMON04730,,COMBO00005,3,Kid if fund family rather.,0,DONDAT1435
CTMON04731,,COMBO00007,10,Safe figure world product Mr deep woman.,0,DONDAT1414
CTMON04732,,COMBO00007,4,Coach family know.,0,DONDAT0068
CTMON04733,,COMBO00003,1,Spend bed special firm four.,0,DONDAT2294
CTMON04734,,COMBO00003,9,Its issue available write.,0,DONDAT2598
CTMON04735,,COMBO00008,3,Report affect material night area pick maintain prevent.,0,DONDAT1129
CTMON04736,,COMBO00009,10,Alone crime quite bag.,0,DONDAT2060
CTMON04737,MON0000037,,2,Guy opportunity true probably.,0,DONDAT2100
CTMON04738,,COMBO00009,8,Director college already artist.,0,DONDAT1023
CTMON04739,MON0000014,,3,Serve through product develop.,0,DONDAT1608
CTMON04740,,COMBO00003,4,Series material buy discussion end college will.,0,DONDAT1873
CTMON04741,,COMBO00008,6,Him sea style red top brother take.,0,DONDAT1923
CTMON04742,MON0000030,,2,Age prepare western interview must seek term field.,0,DONDAT0026
CTMON04743,MON0000050,,3,Couple style seven down color successful produce.,0,DONDAT1539
CTMON04744,,COMBO00005,5,However if during fish exactly admit mean believe.,0,DONDAT2874
CTMON04745,MON0000031,,7,Thank house movement old.,0,DONDAT1244
CTMON04746,,COMBO00007,5,Amount democratic crime could say likely.,0,DONDAT0420
CTMON04747,MON0000016,,4,Range pass particular catch community increase.,0,DONDAT0723
